time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0000000000000013,0.28624152223373867,-0.4240525377181516,14.715856983934705,6.248257748839286,6.239904823040124,0.0,0.4719180182903731,-0.6334021719974118,4.381073883843764,0.022985538622058724,-0.01801277662246243,0.0,409.9788580220892,409.89894350444933,411.60195784252704,411.3134178842254
2.0200000000000014,0.2957710882364539,-0.4367954479549715,14.803629359311758,6.248764094674414,6.239550743660466,0.0,0.4810385819811496,-0.6408888516845765,4.396163653861663,0.013327892668124123,-0.014498191927161765,0.0,437.953757081503,438.83001022733686,439.05647183137626,436.6458795386077
2.0400000000000014,0.3054836198018922,-0.44968692167788343,14.8916994908599,6.24903087887332,6.2392932430961,0.0,0.4902145745626781,-0.6482585206066196,4.410849500952453,0.012655069445826355,-0.006440490744062879,0.0,435.6165355267619,437.63357257033687,439.18676651003807,439.01918717085175
2.0600000000000014,0.31537281782305193,-0.4627195252061478,14.979895460377529,6.2492948582587715,6.239186917423542,0.0,0.49870522755329344,-0.6550018322198117,4.4087474508104805,0.007990737439115709,-0.013146330337093004,0.0,422.4725426806719,420.7342728355217,422.44787697755777,421.2393071185212
2.0800000000000014,0.32544616410092364,-0.47589740885741055,15.068370619561788,6.249456089857862,6.23893044129365,0.0,0.5086294002338825,-0.6627865329064627,4.43876846761538,0.009674097357611842,-0.016738120100310776,0.0,452.51132152477544,451.64311642909394,452.3774271417758,452.78381365147453
2.1000000000000014,0.33570395796320807,-0.4892195402544556,15.157116775177915,6.249715973421223,6.238595900083958,0.0,0.5171499859945594,-0.6694266067980427,4.435847093997383,0.021198125838047466,-0.017403240110185632,0.0,420.32681718468166,420.1539036243018,420.59456073675767,423.57843271371826
2.1200000000000014,0.3461385131919945,-0.5026782986270204,15.245932680936821,6.2501574306914485,6.238247974075083,0.0,0.52630553688409,-0.6764492304584482,4.445743481893216,0.027113318728471367,-0.0179301050454796,0.0,433.29058454653887,433.1577351948115,433.3097857869495,434.7992079872484
2.1400000000000015,0.3567649598555992,-0.516282575724992,15.335126180250429,6.25070121311769,6.237891857134022,0.0,0.5363391294763817,-0.6839784793387124,4.473606449467508,0.028854612312590764,-0.015700683663701174,0.0,451.1507619607153,451.6905897750654,449.67278808861323,450.09596635548394
2.1600000000000015,0.3675738829947263,-0.5300226664679493,15.424458570008648,6.251296221568666,6.237580417662365,0.0,0.5445531844363288,-0.6900305949570005,4.459632526354423,0.03484063014154915,-0.01796969297000011,0.0,411.12275080637517,410.5191790582969,409.2083746780594,410.804373046366
2.1800000000000015,0.37856195670947024,-0.5438927667559826,15.513825205968047,6.251997978082935,6.23722221785888,0.0,0.554254187038066,-0.6969794338463311,4.477031069585484,0.03169613926421663,-0.019515044655231933,0.0,441.8062926550961,441.42390877696556,440.76435242916904,439.9844787291803
2.2000000000000015,0.3897616452380262,-0.557911815798703,15.603906026425312,6.252632110147228,6.2368320504848285,0.0,0.5657146658175265,-0.7049254704257074,4.5310509761410955,0.0323430998656486,-0.018998287356981863,0.0,474.57619266960836,474.6952474981778,474.21850058253426,474.3678681973643
2.2200000000000015,0.4011762721411396,-0.5720782169127366,15.694739176224973,6.253287453821089,6.236454609518056,0.0,0.5757480244938117,-0.7117146409776693,4.552264003825013,0.028224440727610187,-0.016751164589031965,0.0,444.7123022778876,445.26426221182936,445.88316417899364,444.8728629488456
2.2400000000000015,0.4127989974300106,-0.5863832629537761,15.786138382944566,6.253855937982209,6.236133531975057,0.0,0.586524504393291,-0.7187899631262736,4.587656668134356,0.025397659318298613,-0.022032404742757437,0.0,458.55463856320966,457.29427128220345,459.28123750167435,458.60826176528917
2.2600000000000016,0.424625388288639,-0.6008207064033694,15.877978334155726,6.254372324277476,6.235711232925414,0.0,0.5961145814695494,-0.7249543818330468,4.59633845298168,0.029504509425626983,-0.015974509858635487,0.0,432.9119840514306,434.4386501007235,433.39729206776326,434.4318490531674
2.2800000000000016,0.4366605356170237,-0.6153901939354899,15.970330933804872,6.25498439858643,6.235396011275773,0.0,0.6074001513689194,-0.7319943713789966,4.638921511933097,0.022873654210524497,-0.01889634063113044,0.0,466.1009337359303,465.41542472701855,465.59552443938315,464.0366425736347
2.3000000000000016,0.44895319372241316,-0.6301173853458467,16.06418465652436,6.255476829389835,6.235082856122789,0.0,0.6218656591700211,-0.7407247696566902,4.746450760015997,0.0312351994258288,-0.007514630773804341,0.0,519.7726663667095,522.1604303175881,519.1643566342515,520.9215131170573
2.3200000000000016,0.4615004430674283,-0.6449972185543573,16.159448833231657,6.256104510495241,6.234933061198063,0.0,0.6328592753314951,-0.7472585511943659,4.7799669107136245,0.028795069556245133,-0.008512318851407515,0.0,458.6060984047617,458.36838791345,458.53893526438185,457.95726564843375
2.3400000000000016,0.47427568241517515,-0.6600107087673365,16.255544912253967,6.256716168355744,6.2347828770765865,0.0,0.6446646594431875,-0.7540904701035452,4.829640991517537,0.037251601868907754,-0.014846709990316847,0.0,474.0511571958615,472.58863524929643,471.9060931861363,473.86073729859686
2.3600000000000017,0.4872705104778545,-0.6751501703758298,16.352286627883448,6.257463226855208,6.234485954352202,0.0,0.6548181468247496,-0.7598556907457878,4.844530571430331,0.03926478943366514,-0.014998205345828425,0.0,442.2160541927701,442.1787148810207,441.27234131763254,441.77134770561634
2.3800000000000017,0.5004601626511482,-0.6903987433170895,16.44914476873379,6.258264015293619,6.234208038230154,0.0,0.664147070504627,-0.7650016033801887,4.841283513604067,0.03369834537358572,-0.021638684977332,0.0,425.2646315199836,423.55462909172394,425.42074559620306,423.9890884033869
2.4000000000000017,0.513868757334643,-0.7057649372733447,16.546587735426822,6.2589539853655545,6.233789516975042,0.0,0.6767123978448429,-0.7716177922453301,4.903013155698943,0.03935575899904008,-0.0269776819681663,0.0,484.51429881680696,483.30851547446673,483.65797355814453,484.9350440444505
2.4200000000000017,0.527492086165389,-0.7212432840689149,16.64450445862773,6.259741379795354,6.233250277937309,0.0,0.6856204852297562,-0.776216887311687,4.888659164391743,0.0386084306647438,-0.027770905302550126,0.0,414.6698952407241,414.46054281235934,413.7092174113037,413.512636609833
2.4400000000000017,0.5412958834978883,-0.7368128666528945,16.742161159108996,6.260516465053712,6.2326983551036665,0.0,0.6947592480201691,-0.7807413710862685,4.877010883734765,0.03619321015182902,-0.03041486914851346,0.0,416.8870306521914,416.1930192948245,417.1093834490302,416.47686797706126
2.4600000000000017,0.5552744662897545,-0.7524675302417314,16.839407193290015,6.2612448287755775,6.232097294600541,0.0,0.7030990311664527,-0.7847249877974231,4.847592534367192,0.0331933705462962,-0.026610429677435307,0.0,398.42844683424585,399.47032141090114,398.2443658475713,397.4209567171818
2.4800000000000018,0.5694573563239841,-0.7682163763616998,16.93677921785968,6.261911005905933,6.231565500263258,0.0,0.7151899722565016,-0.7901596241994087,4.88960992259926,0.031044082557661504,-0.027520656314437043,0.0,467.489153592635,467.2761902784138,466.68268895872274,466.17944597530607
2.5000000000000018,0.5838818630781307,-0.7840717821571802,17.034963713898676,6.262535906555296,6.231061765054587,0.0,0.7272607031581566,-0.7953809553486276,4.9288396813005715,0.0338792186076063,-0.037182738659126933,0.0,465.37282896495515,463.0979613760197,464.9943585205873,465.6605420391764
2.520000000000002,0.5985366053920955,-0.8000253071729984,17.13369641650017,6.263213590759442,6.23032012614088,0.0,0.7382135282383223,-0.7999715462331884,4.944430578848899,0.03343238084325215,-0.039190652738544336,0.0,443.25871180781087,442.76268769237225,443.95042556509463,443.8408722487335
2.540000000000002,0.6134037619059188,-0.8160661655488451,17.232586214569896,6.263887748449644,6.229556643792268,0.0,0.7485021231440054,-0.8041142913514959,4.944549228123361,0.03675204146935239,-0.03281402256893192,0.0,427.8833935197619,429.5083002880167,428.5386633158544,429.3849791253671
2.560000000000002,0.6284902883028142,-0.8321929604944865,17.331704199073858,6.26466580294953,6.228909574760296,0.0,0.7601505165455276,-0.8085652032126458,4.967249222272896,0.046027133975660425,-0.037106206024107385,0.0,450.7603737852679,449.7180538899928,449.120477289712,451.37256077379
2.580000000000002,0.6438512238513516,-0.8484207731032568,17.432013300165487,6.2656582906772975,6.228252383182241,0.0,0.775943038308216,-0.8142160576643802,5.063660886889792,0.034031714162017467,-0.024072976000332626,0.0,512.7319815245163,515.5021451035079,515.4139835471975,512.8650426517331
2.600000000000002,0.6594854142054786,-0.8647445755279769,17.533441681886277,6.2663415066343156,6.227773073475586,0.0,0.7874759971044821,-0.8181641848076303,5.079177285189239,0.03630401422006651,-0.02199942187644375,0.0,444.38845564778524,444.898078339208,444.4110475819963,444.97000733953905
2.620000000000002,0.6753776630774657,-0.8811539628620204,17.6356566237235,6.267103926711464,6.227428425304009,0.0,0.8017488900942372,-0.8227745485967254,5.142316898532948,0.044829246503901424,-0.008190709702502418,0.0,485.8138921901078,488.9105924117269,486.4535923372326,488.36569761190805
2.640000000000002,0.6915334918433664,-0.8976470800991836,17.73872714318943,6.268027384795012,6.2273746509287555,0.0,0.8138339864958319,-0.826537175119593,5.16473504806011,0.037498059223278174,0.00664437161148085,0.0,449.1853667616187,452.78079091859655,453.55617674402083,451.787195499399
2.660000000000002,0.7079005721489527,-0.9142052059736862,17.841699860424303,6.268784837471992,6.227508853833815,0.0,0.8228740440627943,-0.8292754123306627,5.132536675427128,0.041368845323070884,0.008266390618683884,0.0,398.2066174084605,398.65148592839665,398.1029476994617,399.16511851014195
2.680000000000002,0.7244847936498449,-0.9308263630274918,17.944685539006237,6.269614429527206,6.227678522131669,0.0,0.8355481060264235,-0.8328402930499017,5.166031182766128,0.04347367251384466,0.005320041868237577,0.0,462.6573692655211,461.96069504274243,461.1095366434708,461.60900679225114
2.700000000000002,0.7413140255940257,-0.9475150031930817,18.048196762600192,6.270504435200088,6.22782081236328,0.0,0.8473750883916618,-0.8360237235090925,5.185091176629406,0.03706551792668102,-0.0031521944653452143,0.0,450.66341590949224,448.60389504856033,449.015502378557,447.453984617176
2.720000000000002,0.75837784325939,-0.9642650846344243,18.152060541026128,6.271259810684274,6.227763883688679,0.0,0.8590066781447663,-0.8389844206251627,5.201286665964069,0.04236931386009007,-0.00664939754957675,0.0,446.6974017490451,445.8409541158131,445.9731841376913,447.271755755317
2.740000000000002,0.7756932091869172,-0.9810768737516031,18.256587968914296,6.272127996622903,6.227668477866088,0.0,0.872529914607959,-0.842194491092726,5.2514561228525,0.048819067564983824,0.002020334672356258,0.0,477.22508458568666,479.2066355553554,475.5234133393448,477.004372366568
2.760000000000002,0.793259748796846,-0.9979469012623463,18.36176842264366,6.273108105762631,6.22772753246579,0.0,0.884124046384916,-0.8448082599815989,5.266589250083728,0.046088577341941286,0.008127364434066999,0.0,445.07922547370083,446.5763615988099,446.68905063416065,446.0219026922593
2.780000000000002,0.8110901232368871,-1.0148730202059872,18.46783040562112,6.274053505280104,6.227890313592786,0.0,0.8989133976191914,-0.8478036343824921,5.339609047662414,0.05296287303455476,0.008811233301796955,0.0,497.0587360123737,497.20895760909826,496.80746594160183,498.3184626422985
2.800000000000002,0.8292033695053023,-1.0318545059718456,18.57512856232519,6.2751355532207125,6.2280665392206345,0.0,0.9124112292223302,-0.8503449422033353,5.390206622744197,0.05971424029121605,0.008767374174283502,0.0,479.578729388384,479.56860638212015,477.3709641314517,478.9158332690665
2.820000000000002,0.8475571173190762,-1.0488799803559046,18.682913929638495,6.27637558608442,6.228263656520092,0.0,0.9229635521550663,-0.8522024962025537,5.388330108586329,0.0501488800906469,0.015365830959329514,0.0,430.3203028485202,431.99292008356457,432.66551325281904,430.24496242058626
2.840000000000002,0.8661290269990485,-1.0659411957705438,18.790799394618507,6.277386741776537,6.228571351669228,0.0,0.9342274158421586,-0.8539190452613502,5.400216389414905,0.0461046025768893,0.016235922849191776,0.0,444.210580946731,444.42451597114376,444.92516136418135,443.93213107934173
2.860000000000002,0.8849527646620466,-1.0830375821973934,18.899421292440053,6.278309386555451,6.228920826504966,0.0,0.9481463504576613,-0.855719597423596,5.461973392739963,0.04505319649350653,0.009199392631164094,0.0,489.541736642707,487.96811174554557,489.34697478196705,489.11312539354026
2.880000000000002,0.9040165500153364,-1.1001642947317711,19.00859065555324,6.279210484663864,6.2291059212720015,0.0,0.9582321848713096,-0.85695165601416,5.454962918578687,0.04479174461045218,0.0077114985410963715,0.0,427.5878850559667,427.2072582898123,426.7208182991633,426.65510689122834
2.900000000000002,0.9233042053308446,-1.1173156474693127,19.118036806300882,6.280115336707601,6.229288712929154,0.0,0.9705333466795034,-0.8581836177399949,5.489652156185475,0.04054506319360353,0.0001534979682109184,0.0,467.59443505975753,465.82433009660286,465.53359628331424,464.5365493564378
2.920000000000002,0.9428365002452228,-1.1344895452971098,19.22816022960814,6.280932707816014,6.229307994365399,0.0,0.9826961447583253,-0.8592061650397131,5.522690174540346,0.04414224112701787,-0.005540617745551039,0.0,465.3609387594825,464.02165054022925,464.3349152723584,465.181641473657
2.940000000000002,0.9625806618333114,-1.1516807551087245,19.338364394024126,6.281820953345864,6.229197652785995,0.0,0.9917200140505288,-0.8599148161217435,5.497726267058272,0.047428791692804485,-0.006510953260068525,0.0,409.59289408555145,409.33396379164304,409.71772317099095,410.5948404530521
2.960000000000002,0.9825184882939946,-1.168884989872263,19.448310935164326,6.282788793095264,6.229148512198208,0.0,1.0020626320177917,-0.8605086602321194,5.496927846961799,0.041221712582051366,0.006223133076452762,0.0,431.5112244555768,434.7248705794186,434.4924898900656,432.92964603257946
2.980000000000002,1.002668341507996,-1.1860992936159378,19.558336577784473,0.00043263046956276696,6.229273231315743,0.0,1.0129226893823406,-0.8609217141353519,5.505636415052971,0.04429101290745549,0.005506954320372238,0.0,442.7163999749596,442.5394482853254,441.88927427023737,442.64870916925446
3.000000000000002,1.0230423217756854,-1.2033201398710043,19.668670802515305,0.0013192514965423285,6.229390278326466,0.0,1.0244753373865845,-0.8611629113712894,5.5277860580302605,0.045556531639332785,0.0017899866543936134,0.0,456.2495265750537,455.3581270969985,454.06079100063306,454.3663833331337
3.0200000000000022,1.0436531916836795,-1.220543763277405,19.779562506647093,0.002230506469350857,6.229426663632466,0.0,1.0366116534128222,-0.86119942926877,5.561384355148437,0.04605520993605835,0.0007077917443396057,0.0,465.5154861921655,465.2612907439695,465.7206108903623,465.8387327003119
3.0400000000000023,1.0645147128323578,-1.2377657285189942,19.891276302799874,0.0031841853843292967,6.2294428932382555,0.0,1.0495404614549966,-0.8609970948901609,5.609995260129725,0.054126729775270055,0.002744343193372807,0.0,479.2804817090879,479.74466413289224,477.85275411576316,479.6964414200137
3.0600000000000023,1.0856105428753497,-1.2549827837663503,20.00351324180018,0.004268753248417134,6.229516032169833,0.0,1.0600425428441835,-0.8607084298454446,5.613698639901045,0.056143295461084326,-0.003297522033451669,0.0,439.63986484190787,438.13513888443777,438.6086248288933,439.1128470176468
3.0800000000000023,1.106931819676348,-1.272190702193828,20.116115091627133,0.0054083257370809434,6.229450096383749,0.0,1.0720851372556295,-0.8600834129023199,5.646486342794055,0.05036288380757546,-0.0034687212410705014,0.0,465.70290402905357,465.6627884341104,466.3812841484648,465.02663216428374
3.1000000000000023,1.1284805537237395,-1.2893849135173956,20.229122116393448,0.006422062797659223,6.229434338249469,0.0,1.082788267483511,-0.8593377194544503,5.654216133837234,0.046763054804255674,0.00688659532018244,0.0,443.15007569260325,445.69690836747634,442.12011216325607,441.23088575385594
3.1200000000000023,1.1502431891526979,-1.3065621986497222,20.34228145849198,0.007364196090660968,6.229582246009381,0.0,1.0934752754123227,-0.8583907937782344,5.661718076015926,0.0430557115731074,0.011397881945625982,0.0,441.73086519013486,442.8456112857962,443.9996469274636,443.0873674826747
3.1400000000000023,1.1722214201741963,-1.323718355002207,20.455632510561827,0.008228223512601218,6.229815481432267,0.0,1.1043478267375055,-0.8572248414702541,5.673387130968794,0.04064192182343562,0.014646815300986413,0.0,446.0476440693615,446.84293546802104,447.63158868863053,447.0428244628676
3.1600000000000024,1.1944270940037849,-1.3408478005799416,20.569414625052257,0.009042794715254487,6.230110715846454,0.0,1.1162195562213624,-0.855719716303214,5.704824318073974,0.03878032778383011,0.012502936494201734,0.0,466.01221147543316,465.5089941387916,464.5853249422927,464.1479386452485
3.1800000000000024,1.2168885382448988,-1.3579420665495152,20.684184921480846,0.009836884980108707,6.230377534163692,0.0,1.1299248678900236,-0.8537068806541441,5.772205324785003,0.04486041152953753,0.018292511151044348,0.0,495.75553097051994,497.03015049048355,495.9474614948886,497.2861485919335
3.2000000000000024,1.23961038261652,-1.3749964121241072,20.800058503751846,0.01075436178516842,6.230746585199093,0.0,1.1422595692720867,-0.8517276768050344,5.815152902314784,0.05122729058746478,0.020822654380138035,0.0,474.86145692482273,475.443377518527,476.5706700933933,478.0296470362878
3.2200000000000024,1.262552380757551,-1.3920142482518423,20.91630400134642,0.01182549520998677,6.231171957979729,0.0,1.1519402448310292,-0.8500559359684752,5.809396857142415,0.0415745590497921,0.02504632411952927,0.0,431.43715466471997,432.50588293354247,433.23486051340916,430.794405834842
3.2400000000000024,1.2857162930927264,-1.408990012184866,21.032995362324503,0.01265699347291882,6.231673355674179,0.0,1.1644509886865113,-0.8475204573339019,5.859739240666235,0.041455546978298764,0.026017109430154617,0.0,482.3213718508036,482.5413574140749,483.5813402273227,483.5552084059426
3.2600000000000025,1.3091242380022603,-1.4259142298053435,21.150599612713506,0.013487084466710542,6.23219818620154,0.0,1.1763435022668605,-0.8449013047138559,5.90068579823427,0.04005550824641266,0.023020999032818693,0.0,475.610472362139,474.9215262135315,475.54642809731223,475.22532571484476
3.2800000000000025,1.3327586498737687,-1.4427867708928745,21.268826161267498,0.014289169212227115,6.232687111095036,0.0,1.1870976848839638,-0.8423528040392458,5.921969057164631,0.03865938462114614,0.015470513903946118,0.0,459.29984578942987,457.4995280924691,458.14874881109955,457.81632159540817
3.3000000000000025,1.3565909984736815,-1.459611136204298,21.387162194724556,0.015063695076994676,6.23299737897633,0.0,1.1961371751073202,-0.8400837271031112,5.911634288541282,0.03702343086593787,0.014160855005183302,0.0,429.66905555821666,429.335669612552,428.1357111999433,427.71864022610896
3.3200000000000025,1.380617763295542,-1.4763844110950444,21.50557610497077,0.015809348652542354,6.233280759460426,0.0,1.20653930707872,-0.837243761971511,5.929756736080191,0.04024366633206077,0.013589218771126479,0.0,456.130621255572,455.9935034921357,454.36764236341725,455.14223513885844
3.3400000000000025,1.4048589397797693,-1.4930970665035521,21.62449396325896,0.016614689578222652,6.233585463363786,0.0,1.2175783413439956,-0.8340217788792768,5.962029092738595,0.041210722730407975,0.021703345703454578,0.0,466.9794145793904,468.87462128263854,468.66791478864576,468.89413292952554
3.3600000000000025,1.4293219525793888,-1.5097428416752132,21.744094437855257,0.017444286414113996,6.2340368760846445,0.0,1.2287229386179566,-0.8305557382868223,5.9980183668911975,0.04449169249055344,0.027593304411338695,0.0,472.5255240990531,473.885952272826,470.362236319004,471.1248262945454
3.3800000000000026,1.4540057202853647,-1.5263177367754714,21.864394645060525,0.018341306890381937,6.234591560339627,0.0,1.2396538319796337,-0.8269337717389978,6.032002353635662,0.048282899806594,0.029967400768262095,0.0,470.4340215426342,470.9854376443761,469.98927261873536,470.87113694096803
3.4000000000000026,1.4788945409314094,-1.5428227402661605,21.985124133913224,0.019312763081790862,6.235209570792474,0.0,1.2492282326248314,-0.8235665773299031,6.040946531634353,0.05168824715371803,0.023857992043555355,0.0,448.7371749256156,447.2468507967739,448.0328082601076,448.86421447145307
3.4200000000000026,1.50397691404962,-1.5592570432349162,22.106104238779796,0.020348892071818447,6.235688408309237,0.0,1.2590090791962278,-0.8198637195456717,6.057063955022891,0.049513829091961795,0.022026230110153193,0.0,454.73393126788596,454.29347665971693,455.58910999720644,455.0687861148892
3.4400000000000026,1.529242779472854,-1.575619822971824,22.227175248477476,0.021382982416508156,6.2361297417697905,0.0,1.2675774631271828,-0.8164142541450827,6.050037014745138,0.04015287157142916,0.020754335185047355,0.0,434.0827563870045,433.76239637722705,434.02768778665205,431.66541053156527
3.4600000000000026,1.5546663370159857,-1.591917462662395,22.34783527724492,0.02218617302273529,6.236603046374446,0.0,1.274778291185979,-0.8133497149120487,6.015965861999211,0.04066896225790048,0.031544877428570366,0.0,404.6448009551443,407.5492782642176,406.7614128601257,406.901065911598
3.4800000000000026,1.5802520449174924,-1.608143472713742,22.468221494939844,0.02301053899621408,6.237273181104722,0.0,1.2837924989646958,-0.8092512902226372,6.022655907492988,0.035981376883494634,0.040403453127343295,0.0,444.8462990780349,447.0179839680178,446.43536186836684,445.28705356528695
3.5000000000000027,1.6060122117205837,-1.6242880273083422,22.588646884769087,0.023736115928133295,6.2380881275555495,0.0,1.292224181344433,-0.8052041692373821,6.019883075431262,0.03253191482417737,0.036694709868670544,0.0,437.0807687630153,436.1531862033828,437.8742152298036,437.0128982072251
3.5200000000000027,1.6319496257969934,-1.6403448121922988,22.709245338383127,0.024387797936061162,6.2388705507402875,0.0,1.3015172262965395,-0.8004743191582641,6.039962285972535,0.031087123182501456,0.0465465104518404,0.0,457.8052515003934,460.1519422139579,457.6855761760568,457.34077399796547
3.5400000000000027,1.6580660720344857,-1.6563083435130797,22.830132372515514,0.02502591819334299,6.239808395056134,0.0,1.310127397452693,-0.7958788129198296,6.0487411272664175,0.025363873470733315,0.05026514106224981,0.0,447.0475543277846,447.9571028079848,449.3249438452599,447.9308629122327
3.5600000000000027,1.6843361677258315,-1.672188162906339,22.950814996797476,0.025533688042467695,6.240845868872039,0.0,1.3168821716818735,-0.7921031264061172,6.019521300929702,0.02437152301822612,0.05828648691711573,0.0,410.8476842196936,412.9780701184826,410.85192753342244,410.58799709332106
3.5800000000000027,1.710762577351346,-1.687977693018921,23.071458062034623,0.02603923833365407,6.242013874797891,0.0,1.3257587908695652,-0.7868498848520583,6.044785222784782,0.018351584343755792,0.060420116458945884,0.0,462.1856036784156,462.6921196119295,464.0338259278137,462.6137334335975
3.6000000000000028,1.7373436998247573,-1.7036737191842366,23.19211900228436,0.026445377659973346,6.243235713686023,0.0,1.33235345647156,-0.7827527316795065,6.021308802189012,0.009507644108285975,0.05523618764924867,0.0,417.42267487230214,416.0658550357248,418.42223852968567,416.1054493955962
3.6200000000000028,1.7640894888137528,-1.719263905416484,23.313186568634624,0.026674286602448305,6.24434804979091,0.0,1.3422254424279954,-0.776265891545236,6.085447832837463,0.018311740917051938,0.05133430300168639,0.0,496.89364786639356,496.0363343740071,495.7733075765769,497.7103469435775
3.640000000000003,1.791002298026096,-1.7347425228136584,23.434832542473256,0.027053840360647285,6.24539150893721,0.0,1.3490554788063385,-0.7715958481722056,6.079149551025525,0.013150551159303915,0.04554239722432644,0.0,434.8185844348321,433.3619282695892,435.0528765214,433.7541652149728
3.660000000000003,1.818063526855764,-1.750117025509511,23.556721027576707,0.027316859043668984,6.246337992400694,0.0,1.3570674041604616,-0.7658544214130771,6.109698959319741,0.013274323820228731,0.05398461482348957,0.0,467.77861195431876,469.74816721828887,467.55348702988357,467.58229295225567
3.680000000000003,1.845266162311482,-1.7653883405535937,23.678771601643955,0.02759033855110893,6.247420435225131,0.0,1.3631961414113603,-0.7612770829951765,6.095358447405123,0.01727258119953634,0.056330047818107194,0.0,426.4231760440575,427.02602159356235,426.19353080656776,427.2176207291283
3.700000000000003,1.872603690837999,-1.7805564610896594,23.80093838658226,0.027938607146132277,6.248547297402268,0.0,1.370556711240341,-0.7555349706113942,6.121320046425554,0.019646173849026678,0.0570528490019727,0.0,464.39991224323467,464.5720089634698,463.6513183185323,464.2104436805307
3.720000000000003,1.9000780194019085,-1.7956152017184628,23.923400368287247,0.028353023561367152,6.249758827782081,0.0,1.376876145150603,-0.7503390922689404,6.124878124073291,0.013089812319244113,0.0689249507344483,0.0,442.4803731134854,445.40565615257987,444.72319345336496,443.1088071882679
3.740000000000003,1.9276691716370877,-1.8105751085892798,24.045724290573297,0.02862859046923294,6.251144042924972,0.0,1.3822390783673246,-0.7456515948127752,6.107514104531634,0.01833779507086846,0.07258995501873512,0.0,423.28889865109124,424.2381005741671,423.3058408202989,424.6587019116424
3.760000000000003,1.955382329099712,-1.8254252218175697,24.16824294943399,0.029005434163289046,6.252606307354231,0.0,1.389076667895129,-0.739359728016213,6.144351781537634,0.013846070983534225,0.06801495143726276,0.0,474.1798658948826,473.12785223211677,474.7187413765917,473.6833377757366
3.780000000000003,1.9832198961801675,-1.8401569125491368,24.2912116698486,0.029282375273121275,6.253976995048324,0.0,1.3946800401504007,-0.7338093451404948,6.15252025992334,0.0136476262247151,0.0634567357011671,0.0,448.6001183568829,447.49155034179876,448.81898891583546,448.77054157712905
3.800000000000003,2.011171933330259,-1.8547716310927442,24.41452703570339,0.029555335547017947,6.25526788756191,0.0,1.4005236748587397,-0.7276625092202453,6.1790163255556845,0.013772120418115501,0.056860100261371234,0.0,466.57876716486925,465.0335845653745,464.5587315994864,464.5878974371974
3.820000000000003,2.0392319470688833,-1.8692689912379563,24.5381620331468,0.029850735326826694,6.256408068693883,0.0,1.4054776990037114,-0.7220735053009619,6.184483418785197,0.020089931976879347,0.054419146863814376,0.0,446.8775937568724,446.28234644148006,445.1469093867394,446.69541327750557
3.840000000000003,2.067392938667117,-1.8836491197485434,24.66206798995149,0.030334049324428847,6.257499754003403,0.0,1.4106214608196301,-0.7159393457577649,6.206112261683457,0.03285828019144409,0.056989116608347885,0.0,461.1561756337532,461.76675496214057,459.26665834364746,462.2954148729085
3.860000000000003,2.0956549690246438,-1.8979046993378912,24.786432613581745,0.031025520894402803,6.258654499801402,0.0,1.4155815749330865,-0.7096186131770168,6.2303501013422995,0.04114151218684341,0.062459667920923494,0.0,463.64534596959226,464.93528688032234,462.10826801147476,464.0637316241646
3.880000000000003,2.1240133561154417,-1.9120325403534226,24.911275156223,0.031858509128134926,6.25996701349913,0.0,1.4202571341467107,-0.7031654883761086,6.2539041627832725,0.045648837334968856,0.07371314198984133,0.0,461.35067054466913,464.011809798977,463.42411389956794,464.4868019198704
3.900000000000003,2.152453594343017,-1.9260413243266796,25.03621719947647,0.03277440589671521,6.2614466163325115,0.0,1.4237666886108338,-0.6977129089495834,6.240300162564033,0.04806545558397945,0.07698116695431935,0.0,428.3364210050366,429.17401449727805,428.71404325056903,429.3310454522286
3.920000000000003,2.1809519162654736,-1.9399533274069876,25.16046179157002,0.03374476708037122,6.263021474003478,0.0,1.426065503634794,-0.6934873990811926,6.184159046791208,0.05232035205195361,0.06858660539570526,0.0,386.85218418346136,384.47854765607724,384.0897519813698,385.3005840723665
3.940000000000003,2.2095088617653755,-1.9537543496670782,25.284327377860382,0.03479170276026533,6.26445722040814,0.0,1.4296290463553885,-0.6866148269278745,6.202399582244987,0.05334859215510227,0.07990157749002674,0.0,456.9956903098175,459.69738689528265,457.3863072007844,457.63365157448493
3.960000000000003,2.238132448492997,-1.9674182875216661,25.408482704572375,0.03587750067468498,6.26606197627126,0.0,1.432729626406751,-0.6797789585309258,6.213133088954294,0.047212457978285105,0.0835688144113483,0.0,450.3970335866956,451.2911539137408,452.3588387389887,450.8755496903558
3.980000000000003,2.2668146852116973,-1.980943022433293,25.53285933566164,0.03683371369385391,6.267734353452919,0.0,1.4354940454632696,-0.6726945326317345,6.224530019972359,0.04232086118320557,0.08215396923851599,0.0,452.2460494428727,451.909536749757,452.38069070912405,451.1985417079685
4.000000000000003,2.2955503307504275,-1.994319905188724,25.657577065761057,0.03771204083512547,6.269378240560567,0.0,1.4380705084097922,-0.6649937429113756,6.247242989969088,0.03433212941812208,0.0834249711094513,0.0,462.91946738963645,463.2246488873535,462.5439762246671,460.6532103704424
