time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.0000000000000013,-0.5648654049361499,0.30504950582467105,14.930063410254258,0.060386687120519866,0.10817959525231124,0.0,-0.951206748232952,0.5367137650408002,4.455637995156826,0.018437071710138316,0.10477823848578079,0.0,436.84605315826377,437.04783016386745,435.8026813422819,437.0589087254791
2.0200000000000014,-0.5841283143108056,0.3159156085091867,15.019399883364411,0.060906773934446434,0.1101585158851055,0.0,-0.9750841892326161,0.5498965034107637,4.4780093158586185,0.033571609682486625,0.09311382479362942,0.0,449.5026371659225,446.6670603060114,444.85685336005935,448.55962972240627
2.0400000000000014,-0.6038630129883433,0.32704086819303485,15.109091698479213,0.061567975706446454,0.11196937542371277,0.0,-0.9983856785211547,0.5626294649740525,4.491172195621647,0.032548567517497594,0.08797212906713578,0.0,439.43958240008095,438.16638292462864,439.25440315498383,439.0002460017128
2.0600000000000014,-0.6241010784724608,0.3384404442719404,15.199343470095776,0.06235940861819067,0.11381870985785092,0.0,-1.025420869890591,0.5773281429165044,4.534004966034683,0.046594723656958506,0.09696131434670316,0.0,465.01162326409184,467.12558227810206,465.55316228617437,468.8393201793043
2.0800000000000014,-0.6448434391073704,0.35011353683803487,15.290094210071606,0.06330376213095246,0.11567144511497585,0.0,-1.0488151936003762,0.5899811136929405,4.541069031548455,0.04784062761925207,0.08831221136576337,0.0,434.69117176252837,432.5193855106885,433.7685658531205,434.08372120071664
2.1000000000000014,-0.6660606125988381,0.3620432422873961,15.381012222024196,0.06422909111621244,0.11743200470738824,0.0,-1.0729021555463842,0.6029894312431802,4.550732163710691,0.044692270906736054,0.08774374787547272,0.0,437.0553106133262,436.91976197673904,436.2635097378512,435.475500927785
2.1200000000000014,-0.6877716444407752,0.3742395498680268,15.47219417031786,0.06510739599758342,0.11922405504309985,0.0,-1.0982010286473303,0.6166413268198918,4.567462665655603,0.04313821723033206,0.09146128569569402,0.0,442.9431778207079,443.86590742002994,443.4844313688188,443.10243073916143
2.1400000000000015,-0.710031424492373,0.38673182625413705,15.564033997991215,0.06593450990878402,0.12107215505788549,0.0,-1.1277769765124532,0.6325863117911334,4.616520101679962,0.039573173889701135,0.09334871578287383,0.0,472.60706531774343,473.0498122438788,473.9728415913992,473.1509851439895
2.1600000000000015,-0.7328886075763822,0.39954565623602695,15.656864704398972,0.06669114143906985,0.12283887991602871,0.0,-1.1579413318884662,0.6487966863978559,4.666550539095675,0.03608997913889784,0.08332377003146216,0.0,475.77084980997523,473.46914674988267,474.90248871189766,474.10088849483265
2.1800000000000015,-0.7563474569117794,0.4126822229440634,15.750646400034118,0.06736251342296384,0.12455011404714877,0.0,-1.1879436016512495,0.6648599844057907,4.711619024419019,0.031047219250501495,0.08779964308058777,0.0,470.31988032518603,471.3640581471742,471.081352847646,469.91046541781736
2.2000000000000015,-0.7804288585983516,0.426151441827141,15.84547457027356,0.06801584927057736,0.126161303643185,0.0,-1.2201965670059818,0.6820619039019649,4.771197999525258,0.03428636551081083,0.07331931652302284,0.0,485.2214434030693,481.9545750912552,483.873997517949,484.6053081256367
2.2200000000000015,-0.8050883628686187,0.4399281638083862,15.940933812443417,0.0686930042824665,0.12762312275022136,0.0,-1.2457538600207205,0.695610294222554,4.774726217460498,0.03342913567807623,0.07286259418065386,0.0,433.72124767800585,433.61046378838705,432.7923699473479,432.5763547052619
2.2400000000000015,-0.830245870575945,0.45396850021893154,16.036337466025,0.06934312168207502,0.1291135751608703,0.0,-1.2699969107119058,0.7084233468319847,4.765639140697639,0.03158260428277772,0.0761826468842593,0.0,421.2664608419622,422.1313884559581,420.3139604825958,419.8340330812159
2.2600000000000016,-0.8559514338037567,0.46829843278933175,16.132022233061576,0.07002453114767615,0.13062270397354325,0.0,-1.300559412069262,0.724569910208035,4.802837562960186,0.036558342277373264,0.07473023438306939,0.0,465.0256924835341,464.6885122960893,464.23240356978164,465.4026655944989
2.2800000000000016,-0.882262580767709,0.4829478652259989,16.228379763573816,0.07073973929157784,0.1320435231427073,0.0,-1.3305552843259707,0.7403733334586836,4.832915488263589,0.034962472112803705,0.06735168253332109,0.0,460.7141242467781,458.96456433489215,457.9145937225671,457.5341022677192
2.3000000000000016,-0.909169868293653,0.49791113357215844,16.325284900720288,0.07135676493042897,0.13336592006413728,0.0,-1.3601734682684294,0.7559535011572702,4.857598226383627,0.026740091772266487,0.06488800960968298,0.0,454.2977162943439,453.70791241567684,455.3523779574958,453.3750185184301
2.3200000000000016,-0.9367245398464545,0.5132149199946294,16.423069602169704,0.07182627892570803,0.13484268563720558,0.0,-1.3952936870117267,0.7744251410898303,4.920871918558224,0.020211307755605753,0.0827885476971502,0.0,486.95469127355665,490.9585327453214,489.61935590876385,488.15991539968326
2.3400000000000016,-0.964901555699481,0.5288448315701847,16.521501447146985,0.07221278118214336,0.1364363465221281,0.0,-1.4224078982909196,0.7885660164656947,4.92231257917,0.01843891788789756,0.07657754079507924,0.0,433.3244118651122,431.76076028981157,434.01754842433394,433.5709688063174
2.3600000000000017,-0.9937212409493152,0.5448092798000972,16.62066709186292,0.07251250448034341,0.1380200766926034,0.0,-1.4595606266925076,0.8078788065255545,4.994251892423332,0.011533411932081574,0.08179547625246962,0.0,496.3404800306841,497.49207814251594,498.0040278409163,496.4861260514364
2.3800000000000017,-1.0232327627426927,0.5611316949530099,16.720871644486675,0.07270759739703436,0.13956796644318104,0.0,-1.491591552645224,0.8243627087657135,5.026203369952157,0.007975879736986848,0.07299349880530867,0.0,464.2435136159084,462.1717781819436,462.7084245213326,461.8672115988449
2.4000000000000017,-1.0533654769114074,0.5777721994577769,16.821550710500077,0.07286029382474624,0.14107291172734016,0.0,-1.521679864226248,0.8396877417109879,5.0417032313882455,0.007293763034238149,0.07750102961064412,0.0,446.73031374779316,447.8358578489149,448.6832301075758,448.5169215053603
2.4200000000000017,-1.0840977687867048,0.5947166086774626,16.92250052338976,0.07294666055760946,0.14266362156293155,0.0,-1.5515493233035096,0.8547531802575744,5.053278057580098,0.001342910252059992,0.08156995394853682,0.0,444.5900632522111,445.59399371481516,444.6249005346356,443.15953791213957
2.4400000000000017,-1.115457311266624,0.6119758109741907,17.023864698433567,0.07299534701277732,0.1443159766649993,0.0,-1.5844049246883984,0.871167049415251,5.083139446800422,0.003525735264719152,0.08366555625823155,0.0,461.81728026107777,462.31807378178695,461.1035580828632,461.62063735443775
2.4600000000000017,-1.1474328760886834,0.6295407272124584,17.125516875294426,0.07311370281282503,0.14597520424468335,0.0,-1.6131515575175512,0.8853245744115092,5.082078239285759,0.008309844740038423,0.0822572017101961,0.0,433.5861278827136,433.23687530364356,431.96721234458164,433.1759557692865
2.4800000000000018,-1.1799358534245459,0.6473636301543814,17.226801944135435,0.07325326789572628,0.14765763438001134,0.0,-1.6371461760686876,0.8969657197807936,5.04642864481511,0.005646663550102633,0.08598581182262587,0.0,397.5575358146512,398.58768802843673,398.312875892332,397.58128188216875
2.5000000000000018,-1.2129375418036674,0.6654273382199968,17.32748058544794,0.0734184721100366,0.149387898517082,0.0,-1.6630226618434856,0.9094050867807427,5.021435486435681,0.01087375788091656,0.08704060188448116,0.0,408.50737652858965,408.796299591971,408.40901439615084,409.8054396064624
2.520000000000002,-1.2464731247051333,0.6837464695810933,17.42774659549062,0.0736884430621263,0.15115344976563616,0.0,-1.690535628303105,0.9225080493289135,5.00516551783225,0.016123337328093137,0.0895145229709532,0.0,416.84125819548046,417.49624593446805,417.42805349905905,418.800237618916
2.540000000000002,-1.2805954509611444,0.7023440621804081,17.52790363320652,0.07397728260219782,0.1529359958719283,0.0,-1.7216969972980036,0.9372512106025667,5.010538253757896,0.01276061667902775,0.08874008765827528,0.0,438.98531366365773,438.7992541415193,439.3714591055872,438.53406267932985
2.560000000000002,-1.3153259128328807,0.7212279487361798,17.62804547540796,0.0742328075081522,0.1547285628627515,0.0,-1.7513491898756202,0.9511374449745919,5.003645966385925,0.012791873916405253,0.09051661142407952,0.0,427.46721450572824,427.9281015371187,426.6140299298622,426.62192507528266
2.580000000000002,-1.3506392866753916,0.740383417304019,17.727961241095755,0.07446774396508982,0.15654628782406377,0.0,-1.779988194375473,0.9644094118093266,4.987930602393591,0.010701771777382137,0.09125588470711316,0.0,419.1441101493686,419.34424574132174,417.8548572175572,417.3076738510273
2.600000000000002,-1.3865515345458919,0.7598153036610239,17.827705072235936,0.07469514537020494,0.15837507138726092,0.0,-1.8112365926745557,0.9787792238911617,4.986452511624642,0.01203836873413278,0.09162247161262017,0.0,432.8475175201016,432.94730962419123,431.97015314367695,432.3080897025154
2.620000000000002,-1.4231722319107862,0.7795721643432677,17.927916500168493,0.07491575258350114,0.16021469113959252,0.0,-1.8508331438148817,0.9969068443332122,5.034690281631007,0.010022352595514462,0.09233950362056377,0.0,478.51000236905077,478.6801490328069,479.08878681004353,478.62851637535783
2.640000000000002,-1.460510733598528,0.7996554772690686,18.02860546520133,0.07508808597972205,0.1620812675460508,0.0,-1.8830170249592895,1.011424448246881,5.034206221652877,0.007210987026588901,0.09431813702527131,0.0,434.0408083610962,434.5461753344881,434.5486429529174,433.84082230201324
2.660000000000002,-1.4984719422576365,0.8200179633790574,18.1291326652212,0.07529649954816886,0.1638423954536945,0.0,-1.9131038409515708,1.024824162751989,5.018513780333916,0.013630369818127139,0.08179465373912978,0.0,420.51072055759835,417.2510543981182,418.93228446898746,420.6036710408937
2.680000000000002,-1.5371439464387449,0.8406967776408198,18.22998273112638,0.07559836330329617,0.16554478391241112,0.0,-1.9540965771592662,1.0430572634242459,5.066492810184023,0.01655600569460484,0.0884441921325614,0.0,477.74196588976866,479.2656864884995,479.6131178444764,480.2792239298927
2.700000000000002,-1.5765392922627695,0.8616952460622358,18.331189381859563,0.07593881505536437,0.167337871561255,0.0,-1.985438005243188,1.0567895787173451,5.054172263134346,0.017489169512194883,0.09086457275181757,0.0,422.4817225528478,423.1143742504849,423.7706900975407,424.0112334894716
2.720000000000002,-1.616755270133563,0.8830543217297577,18.433272161809153,0.07638006276117615,0.1690299131738051,0.0,-2.0361597818361616,1.0791179880348478,5.1541057318246235,0.026635601069020208,0.07833958850317134,0.0,525.0056280913459,522.3973140006883,522.6625234831544,524.5714969367626
2.740000000000002,-1.6577715094236052,0.9047630133060368,18.536070556024153,0.07696933468958811,0.17066023013592702,0.0,-2.06546414716804,1.0917511695930524,5.125733689675211,0.03229159177213559,0.08469210770900046,0.0,407.0036305371911,408.71155251598293,407.93791198096284,409.4507905579684
2.760000000000002,-1.6995083242881344,0.9267839162573697,18.63906168230286,0.07745939582294437,0.1723702499615669,0.0,-2.1082173392848693,1.110339125540237,5.173378938195466,0.016714521563513874,0.0863098748549492,0.0,480.2552887656121,480.62860663439807,482.4191190310014,478.877303623009
2.780000000000002,-1.7421256431048986,0.9491869729220007,18.743125154581435,0.07772396737975296,0.17408419757954707,0.0,-2.1535145423915663,1.1299665409228685,5.232968289662342,0.00974263411733087,0.08508488694308611,0.0,491.90601494156704,491.6391232274591,492.12533957012903,490.5744021970402
2.800000000000002,-1.7855796550888177,0.9719504733395526,18.847960567754523,0.07797055927714514,0.17576286806124042,0.0,-2.1918866560003365,1.1463835008323278,5.250573027646378,0.014916555621863406,0.08278216122623595,0.0,454.7174080948991,454.16934437098615,454.37914687210196,455.6218854416622
2.820000000000002,-1.8297853476860066,0.9950340868330262,18.953037148890584,0.0782579667863681,0.17746887401273526,0.0,-2.22868260371855,1.1619778485150285,5.257085085959655,0.013824195300425118,0.0878184339232125,0.0,443.62095514499254,444.8656397365001,445.12362157369654,444.8552059437094
2.840000000000002,-1.8747978227530961,1.0184592825752432,19.05861632856178,0.07852126796973113,0.1791840541306522,0.0,-2.2725649029904096,1.1805417257066637,5.300832881159715,0.012505923035838525,0.08369957786849481,0.0,478.9602026642739,478.0251697182776,479.7012510448093,479.40066635550227
2.860000000000002,-1.9206428988970952,1.042234813187416,19.1647974048576,0.07882030780150284,0.18092006585368914,0.0,-2.311942711409476,1.1970113355106122,5.317274748422445,0.017398060141331835,0.08990159443522144,0.0,454.34897165507874,455.84403796367627,453.99890959440205,455.1750368142857
2.880000000000002,-1.9672931413467674,1.066346081093066,19.27138073971801,0.07912190019728893,0.18260312146715485,0.0,-2.353081533557753,1.2141154550543996,5.341058737618268,0.012761179437250667,0.07840396691134857,0.0,463.5423079840632,460.82972718872827,462.3234632624663,461.2258536230086
2.900000000000002,-2.0147319649531745,1.0907835836982303,19.378232664618714,0.0794430902546468,0.18418108352143214,0.0,-2.3908008270829546,1.229634805462012,5.344133752452263,0.01935782629853556,0.07939223851636922,0.0,443.09484187976375,443.34347817340665,441.9531821895689,443.58150553093
2.920000000000002,-2.0628812305534283,1.1155117640204857,19.484891645831784,0.07982078698949024,0.18571489103784522,0.0,-2.424125732942405,1.2431832267635428,5.321764368854638,0.018411847185781975,0.07398851312494874,0.0,418.89285712952176,417.4859488996268,418.1853807065469,417.9380341402283
2.940000000000002,-2.111818723715494,1.1405618113574352,19.591732495235235,0.08014903437426124,0.18716749934649268,0.0,-2.4696235832642204,1.2618215069314112,5.362320571490558,0.01441289129132859,0.071272317739764,0.0,478.1807898913378,477.5633946671005,477.9914630912512,477.07609454803537
2.960000000000002,-2.1616484201185147,1.1659761301403955,19.699270232793236,0.08055174229464246,0.18856936486019382,0.0,-2.5133460570378485,1.2796103713646056,5.391453184309426,0.025857900746749794,0.06891423363036925,0.0,468.41227502388256,467.8653359141142,466.5849068975741,469.25816524793817
2.980000000000002,-2.212332904078328,1.1917371988472545,19.807268716808913,0.0811748949888278,0.18998045345318104,0.0,-2.555102338943466,1.2964964993213097,5.40839521725808,0.03645736867174583,0.07219462566831852,0.0,457.03077478574875,457.8180614619171,455.94993340165297,458.4839087923362
3.000000000000002,-2.2638397383299433,1.2178303552473153,19.91552148024254,0.08196683240947067,0.19137732806136754,0.0,-2.595581086218047,1.3128191406847847,5.416881126104315,0.04273637339250035,0.06749283515034418,0.0,450.58422557234337,449.4461888885285,448.7566856198311,450.2840201351244
3.0200000000000022,-2.316049448146812,1.2442049808063407,20.02337758782254,0.0828834912317502,0.19266365218917425,0.0,-2.6253898954688535,1.324643415217754,5.368729631895735,0.04892950883541604,0.06113957763035754,0.0,393.0736875990642,391.30704348432755,392.8011691540113,394.52206815420834
3.0400000000000023,-2.368955311196448,1.2708587702712364,20.130768977226385,0.08398762971914397,0.19381868227730337,0.0,-2.66519640949472,1.3407355312718168,5.3704093084888465,0.06148433990392379,0.05436343118254239,0.0,444.0286762984651,442.3602004295197,441.73397050026637,444.83114917056116
3.0600000000000023,-2.4226229344307915,1.2978206095312834,20.23800492766844,0.08522083857113216,0.19496631767544148,0.0,-2.7015659139396533,1.3554483947328737,5.35318573571672,0.06183654529491733,0.06040010863129015,0.0,423.02590548659043,424.5849529656363,426.0093644038018,426.10260454140325
3.0800000000000023,-2.4770829997166937,1.3251057549207463,20.345211313034156,0.0864702631086125,0.19623549110851535,0.0,-2.744440614650561,1.373066144213424,5.367452800854493,0.06310590845309666,0.06651723467608056,0.0,453.91297167649066,455.38606605298673,455.9573746552159,456.2641965381724
3.1000000000000023,-2.532344280112165,1.3527199459002954,20.452404483698512,0.08766947947027504,0.1976256020734608,0.0,-2.7816874248965915,1.3883529537414978,5.351864265581232,0.05681572771315974,0.07249386181848454,0.0,426.53804275789344,428.07034123291186,427.3921260330592,425.78347453500237
3.1200000000000023,-2.5885019653430708,1.380706837790195,20.560023870827415,0.08884022825363935,0.19911286623523505,0.0,-2.8340810981939755,1.4103362352484445,5.410074447309206,0.060259150623275505,0.07623255435895912,0.0,494.45230814238494,495.2815229375237,495.0500750560266,495.8115772832107
3.1400000000000023,-2.6455842727108707,1.4090801507524007,20.66817698016395,0.09002232508766639,0.20059153437862154,0.0,-2.874149638585984,1.42699506097213,5.405236486344246,0.0579505327794235,0.07163425997968928,0.0,439.0818681584846,437.9403702422128,438.7040514069258,438.1311070830272
3.1600000000000024,-2.7035197686003136,1.4378102029181756,20.776470087627352,0.09123497688119375,0.202136707500574,0.0,-2.919399950358295,1.4460101556053842,5.424074259995901,0.0633146465733513,0.08288305221555115,0.0,460.2998151131368,462.96693136776935,459.87033054728187,461.145693095883
3.1800000000000024,-2.7623051692011216,1.4668968144522383,20.884852684704704,0.09244070476875521,0.2038056930905423,0.0,-2.959140109722479,1.462650997800882,5.414185447739295,0.057258142182817155,0.08401550678127424,0.0,434.5103161156273,434.80085584372165,434.43466278834956,432.9111881701287
3.2000000000000024,-2.8219000132334244,1.4963232603007595,20.99308977333132,0.09356366021259532,0.2054355347387551,0.0,-3.0003442935078164,1.4799935870512304,5.409523414922352,0.05503740220118474,0.0789686580400452,0.0,439.40419468471555,438.15285214208274,440.3081220228651,439.75878401308995
3.2200000000000024,-2.882331501774009,1.5261025440622569,21.101275364219198,0.09461740417388587,0.20704347926342948,0.0,-3.0428045605506577,1.4979347890984989,5.409035673865547,0.05033699392783852,0.08182579442740981,0.0,443.56065177848416,444.2691450401856,443.9397578585787,442.782993377398
3.2400000000000024,-2.9435699893943506,1.556221901980133,21.209232828922328,0.09558091861762819,0.2086587251358729,0.0,-3.08104420148349,1.5140010026891337,5.386710796447687,0.046014450446380764,0.07969879281690782,0.0,422.5628565018756,422.01811329442285,422.98403083835433,421.8672886549324
3.2600000000000025,-3.0056825408581984,1.5867118217213692,21.317240929035364,0.09659044257058991,0.21014058794131518,0.0,-3.13021094490127,1.5349909714344563,5.414099214855832,0.05493794484976332,0.06848748772729715,0.0,472.0063314983062,469.4077177959206,468.1352225305273,470.21519176831254
3.2800000000000025,-3.068755357717445,1.6176114197666736,21.42567001705852,0.09769051507779292,0.21148067786336533,0.0,-3.177070741023404,1.5549688330959721,5.428809587459346,0.05506930587052867,0.06552150447769661,0.0,459.43559080948324,458.7328031386439,458.55182563097867,458.5850559733259
3.3000000000000025,-3.132619888179553,1.6488450651380089,21.533702121249675,0.09880738638054698,0.21280219379308907,0.0,-3.209382305187435,1.5683957040375676,5.3744008316564,0.0566178244048751,0.06663008849465438,0.0,390.4032344848548,390.71732367872767,388.4558720132383,388.8938836113107
3.3200000000000025,-3.1972308146886625,1.6803932608506933,21.641095263089536,0.0999123547855243,0.2141605498167296,0.0,-3.251710345723495,1.5864238672308604,5.364913352329818,0.05387901609287797,0.06920551386943836,0.0,436.03517417096526,436.68369046890507,435.47951766187856,434.793805714705
3.3400000000000025,-3.2626893476673953,1.7123029268322354,21.74828812235597,0.10109724707881629,0.21558337462507193,0.0,-3.294142952149777,1.6045427309233646,5.354372574313601,0.06461021323635574,0.0730769669647989,0.0,435.2258052563896,436.2007417933851,432.6533455989269,435.3579928734372
3.3600000000000025,-3.3289267733128494,1.7445433207057126,21.854937452373687,0.10230129854444936,0.21705832650621026,0.0,-3.3295996123956235,1.6194966564243534,5.310560427457953,0.05579493332699189,0.07441822114906911,0.0,400.8812379778359,401.2515629620561,402.00428395122003,399.6037251657338
3.3800000000000026,-3.3958905653793234,1.7770910842312768,21.960774443571957,0.10350303169559272,0.2186462028713274,0.0,-3.3667795942517955,1.6352796961320542,5.2731386923692956,0.06437838178733342,0.0843694153626461,0.0,406.1063820194575,408.7809185095881,406.2756804177976,408.5809080984028
3.4000000000000026,-3.4637399057708818,1.8100207487321611,22.066483357316457,0.10475897675282742,0.2203372061353308,0.0,-3.4181544449040384,1.6576867539563866,5.297752682080696,0.061216123936141946,0.08473091103769928,0.0,467.8413964010777,467.931280066782,468.4691960126604,467.73362129378273
3.4200000000000026,-3.5325578718860275,1.8433715629586163,22.172402393798134,0.10606213634318529,0.22192198605891544,0.0,-3.4636421666105552,1.6773946686891315,5.294150966086796,0.06909983509968792,0.07374708132077207,0.0,443.1457792931298,440.43419789914805,441.21476927253445,443.1662093999351
3.4400000000000026,-3.6022620415701816,1.8771060268091833,22.278128062483212,0.10748968664381398,0.22338438393304916,0.0,-3.5067748018048763,1.6960517163675561,5.27841590242077,0.07365519496316955,0.07249270609262322,0.0,430.4162310878767,430.10199559657997,429.8056070611372,430.9663139858471
3.4600000000000026,-3.6728868429672166,1.9112417991409218,22.38377709314901,0.10894487871183145,0.2247387075217393,0.0,-3.555705337898614,1.7175255168063077,5.286487164159017,0.07186401183859009,0.06293965277642793,0.0,455.36100220674894,453.0660856980864,453.0907432064743,452.6625495395667
3.4800000000000026,-3.7444548827815582,1.9457913122431103,22.489417371041807,0.11043302830031365,0.2260101125775229,0.0,-3.6010986435355363,1.7374257934125357,5.277540625120627,0.07695094700965538,0.06420085280191135,0.0,437.59231358320653,437.9101630489688,436.6996762141547,437.97512921755794
3.5000000000000027,-3.8169424958904368,1.9807455096444981,22.594914701954547,0.11198252955680577,0.22735154115083755,0.0,-3.6476626673523405,1.7579939467262309,5.2721924661535535,0.07799917863959044,0.06994200452954324,0.0,440.6696746388966,442.0944591076929,440.99363840624727,441.2581108620601
3.5200000000000027,-3.89030254421444,2.0160837734457475,22.70003688528264,0.1136127244478553,0.22874485627440144,0.0,-3.6883421650479753,1.7758324333986892,5.240025866655866,0.08502031046533175,0.069389507826816,0.0,414.2409399698238,414.0992422049105,414.06482274323827,415.91946722789174
3.5400000000000027,-3.964568448180904,2.051824698404693,22.80489535635328,0.11528441267876044,0.23020377364544942,0.0,-3.7382482315984045,1.7982600624958613,5.245821240408313,0.08214851262514916,0.07650222927796085,0.0,451.5695476313212,453.291470737009,452.24670635895166,451.5578989695589
3.5600000000000027,-4.039798882883398,2.0879989895026996,22.909710211388237,0.11694876976622037,0.231693014450018,0.0,-3.7847952386510153,1.8191690473048057,5.235664263087115,0.08428719612083287,0.07242185117885985,0.0,438.26572696037294,437.2516152071671,436.2463653345418,436.78750276346966
3.5800000000000027,-4.115942525411381,2.124583773799721,23.014230984847508,0.1186996671851972,0.2331324472123395,0.0,-3.8295690141472623,1.839309382397315,5.216413082840209,0.0908025457768272,0.07152142505330453,0.0,427.97792625400353,427.75217273965416,427.93188571631384,429.59894530792786
3.6000000000000028,-4.193066838122344,2.161615025729618,23.118707671861344,0.12058152815685386,0.23446741358452705,0.0,-3.882862256949073,1.863815810592353,5.231255618543547,0.09738355138883327,0.06197521216541714,0.0,462.9694996901624,460.71395946592935,460.2169494192897,461.7838786182792
3.6200000000000028,-4.271219282252794,2.1991192719142227,23.223307690194762,0.12248706814891808,0.23571214007422991,0.0,-3.9323821560959082,1.8866088078681051,5.228746214797968,0.09317044781758514,0.062497436804901524,0.0,445.07349215035026,445.20447658809,446.2815557207181,445.2565747359606
3.640000000000003,-4.350383831225305,2.2370921858309636,23.32793228556716,0.12438086387950609,0.2369322798640745,0.0,-3.9840727411552166,1.9106825838059807,5.233713322441788,0.09620912524121865,0.05951654217954156,0.0,453.3305657971095,452.61400589469696,452.53935533578226,453.2798530384269
3.660000000000003,-4.43063919901933,2.2755776864968857,23.432875304400035,0.1262932310971081,0.2382159814485627,0.0,-4.0414640382472635,1.9378674827862452,5.2605885608456076,0.09502759651902738,0.06885361626924787,0.0,473.039813446344,475.1945999015221,473.4677055717205,473.2021436419717
3.680000000000003,-4.51194226658665,2.3145569715810095,23.537929775621418,0.12821286858794423,0.23955219388948645,0.0,-4.088842718484773,1.9600610256261506,5.244858561292812,0.09693615256462061,0.06476762782309864,0.0,434.0378089987518,433.0113117419823,434.02794790221225,434.51623413786916
3.700000000000003,-4.594147184235869,2.353957631416551,23.642469059491436,0.13004749100144508,0.2408358430589601,0.0,-4.131649046437103,1.9800049579279686,5.209069825708678,0.08652608878545731,0.06359728912424893,0.0,413.4957947001183,413.18972666518283,415.3206707103611,412.58057277726147
3.720000000000003,-4.677373366208893,2.3938454360867736,23.746945874597017,0.13173946526652536,0.2420737816743177,0.0,-4.190969150865336,2.0087755090943173,5.238611684849261,0.08267133772254157,0.06019657241148361,0.0,478.1226525663044,477.34723439428495,476.602769073721,475.723558399196
3.740000000000003,-4.761760203676403,2.434296439718528,23.851893427276234,0.1333437613213091,0.24319916145523202,0.0,-4.247714595885595,2.0363248540811587,5.256143583072502,0.07775826775584568,0.052341405679962504,0.0,468.4162604944774,466.58206492870454,466.35487839520357,465.20716144655523
3.760000000000003,-4.8472797780269845,2.4752985339066527,23.957167827358436,0.1349595215943209,0.24431729521309453,0.0,-4.304242839172549,2.0638845647313073,5.271296425147575,0.08381775954533537,0.05947197010632047,0.0,464.2305660582184,465.9080754767628,464.19130557293835,465.6204575118188
3.780000000000003,-4.933902196593162,2.5168381053420013,24.062620128218388,0.13659007922175181,0.2455102180037736,0.0,-4.357999017445178,2.0900725788035843,5.273933660847416,0.07923800319773593,0.059820308961570465,0.0,453.6180980655569,453.70443156712406,454.37192801642476,453.27446006885265
3.800000000000003,-5.0215333698214275,2.5588664100225436,24.16784779300207,0.13810108358631545,0.24666334616087404,0.0,-4.405118305381379,2.1127578892506427,5.248832817521252,0.07186243325859945,0.055492506748431716,0.0,427.33671287609644,426.230962562224,427.9409431066143,426.0581795662677
3.820000000000003,-5.110165978907504,2.6013812768492697,24.272792462103133,0.13956809569125284,0.2478311021566464,0.0,-4.4581426032262,2.1387287934219676,5.245634092585011,0.07483877723511985,0.0612830928288128,0.0,447.3825322198144,448.79711320816943,448.7873032265223,449.5155424537347
3.840000000000003,-5.19982111808756,2.6443953122301807,24.377510094210095,0.1411000510892091,0.24908217858345516,0.0,-4.5073713147794745,2.162674744669149,5.226129118111065,0.07835676256053818,0.06382454985205811,0.0,433.4378916085497,434.08111846989,431.6655781111211,432.56004799334914
3.860000000000003,-5.2904201693879465,2.687866284054495,24.481665058230817,0.142725265671225,0.25032512753012703,0.0,-4.552533815259128,2.184422437762283,5.189367283961154,0.08416469564106605,0.06047034481517773,0.0,415.17477553821857,414.29401726441773,415.4109583528302,416.9417667169019
3.880000000000003,-5.381938937165696,2.7317818602224766,24.585135155918557,0.14438434308725245,0.25156433007351353,0.0,-4.599342962515784,2.2071351790358684,5.157642484812792,0.08174304596169205,0.06344990952344137,0.0,419.34361367178565,420.12239028112253,421.8072932376903,421.1854942461809
3.900000000000003,-5.474510907521063,2.7762177630960325,24.68840765462962,0.1460923894579622,0.2528307408132626,0.0,-4.657854073020952,2.2364551083197126,5.169607386293628,0.08906159110927808,0.06319116445150258,0.0,464.2743814002622,464.2162001496248,461.91919368928114,463.6528550339956
3.920000000000003,-5.568098393610074,2.8211538895423556,24.79131073856433,0.14784948212126992,0.25410791919065545,0.0,-4.700894535880116,2.257157536312594,5.120701007177023,0.08664767522151598,0.06452667328781202,0.0,402.188880793194,402.55504702294394,404.156860260586,403.51093983919037
3.940000000000003,-5.662654562359876,2.8665657015619894,24.893633429847068,0.14956566921190806,0.25545518968302616,0.0,-4.754722339100091,2.2840236656508006,5.1115681210964485,0.0849710338422784,0.07020037594929211,0.0,442.36708409816947,443.76986411205627,444.5634422044269,444.1572166608655
3.960000000000003,-5.758387368876179,2.9125725882523668,24.996136624053726,0.15128600815545923,0.256925890676337,0.0,-4.818558312530218,2.316665003386934,5.138751299569341,0.08706286051287665,0.07686972338176164,0.0,477.62602791279755,479.1532161229508,477.9259935979724,478.40952279328275
3.980000000000003,-5.855274097098402,2.9591626466972722,25.098702511542914,0.15308447509395418,0.2585389166522658,0.0,-4.870114509692115,2.3423408411036153,5.117837449349483,0.09278383333662565,0.08443287421112262,0.0,432.5295407974817,434.4414993482533,432.10227769789105,433.55355915719775
4.000000000000003,-5.953137977833633,3.006235461616282,25.200631557263804,0.15504370783666488,0.26026818768275817,0.0,-4.916273563830957,2.364940650797373,5.075067122739765,0.10313944093445036,0.08849422883815139,0.0,409.712487169358,410.801095055532,410.0230687316423,412.7825810025328
